name,website,phone,categories,state,moved
Sun Country Pool and Spa,http://www.suncountrypoolandspa.com,(909) 822-7373,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Designing & Consulting",CA,False
Aqua-Blue Pools,http://aquabluepools469720975.localsearch.com,(951) 741-5804,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Montecito Pool & Spa Service,http://montecitopoolspaservice.localsearch.com,(805) 708-3236,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
ACE SWIMMING POOL SERVICE,http://aceswimmingpoolservice472982713.localsearch.com,(818) 812-6098,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Designing & Consulting",CA,False
Pool Water Specialists,http://www.poolwaterspecialists.com/contactus.htm,(818) 344-5400,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Construction",CA,False
Sunbrite Pools,http://www.sunbritepools.com,(949) 668-1000,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Pool Service & Maintenance Professionals,http://www.werepairpools.com,(888) 587-7459,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
JC's Pool Service,N/A,(714) 791-6994,"Swimming Pool Repair & Service, Swimming Pool Management, Private Swimming Pools",CA,False
1 Stop Pool Pros,http://1stoppoolpros.localsearch.com,(714) 281-5160,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Blue Bottom Pools,http://bluebottompools.localsearch.com,(805) 453-1703,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Uber Pools,http://uberpools.localsearch.com,(619) 672-2660,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Antelope Valley Pool and Spa Care,http://antelopevalleypoolandspacare.localsearch.com,(661) 349-5984,"Swimming Pool Repair & Service, Swimming Pool Management, Spas & Hot Tubs-Repair & Service",CA,False
The Chlorinator,http://thechlorinator.localsearch.com,(626) 622-1448,"Swimming Pool Repair & Service, Swimming Pool Management, Private Swimming Pools",CA,False
Desert Sun Pool Service,http://desertsunpoolservice.localsearch.com,(760) 905-1663,"Swimming Pool Repair & Service, Swimming Pool Management, Private Swimming Pools",CA,False
Crystal Bright Pools,http://crystalbrightpools.localsearch.com,(760) 905-1663,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers",CA,False
Oasis Pool Company,http://www.facebook.com/oasispoolcompany,(951) 282-7665,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Mountain Springs Pool Service,http://mountainspringspoolservice.localsearch.com,(951) 750-3442,"Swimming Pool Repair & Service, Swimming Pool Management, Spas & Hot Tubs-Repair & Service",CA,False
All Star Pools,http://www.allstarpools.org,(562) 556-5269,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Mountain View Pool Service,http://www.mvpoolservice.com,(855) 437-0430,"Swimming Pool Repair & Service, Swimming Pool Management, Spas & Hot Tubs-Repair & Service",CA,False
James pool,http://jamespool.localsearch.com,(714) 625-9393,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Over The Edge Pools,http://overtheedgepools.localsearch.com,(619) 379-3343,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Designing & Consulting",CA,False
1st Choice Pool Service,http://yellowpages.com/rancho-santa-margarita-ca/mip/1st-choice-pool-service-5080793,(949) 709-8147,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Construction",CA,False
Swimming Pool Management,https://www.poolspecialists.com,(626) 359-0180,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Designing & Consulting",CA,False
Orlando's Pool Maintenance Service,http://orlandospoolmaintenanceservice.localsearch.com,(805) 300-5004,"Swimming Pool Repair & Service, Swimming Pool Management, Spas & Hot Tubs-Repair & Service",CA,False
Pacific Pools,http://pacificpools513523588.localsearch.com,(858) 437-3958,"Swimming Pool Repair & Service, Swimming Pool Management, Spas & Hot Tubs-Repair & Service",CA,False
Norton's Pool and Spa Service,http://nortonspoolandspaservice.localsearch.com,(714) 330-4434,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Affordable Pool Maintenance,http://affordablepoolmaintenanceca.localsearch.com,(951) 660-0724,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Bailey's Pool Service,http://baileyspoolservice.localsearch.com,(951) 491-5747,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Pool & Spa Pro,http://poolspapro.localsearch.com,(310) 904-6869,"Swimming Pool Repair & Service, Swimming Pool Management, Spas & Hot Tubs-Repair & Service",CA,False
Peak Performance Pools,https://peakperformancepools.com,(626) 993-5251,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Construction",CA,False
Roger Mark Bush Pools,http://rogermarkbushpools.localsearch.com,(760) 855-3832,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
Superior Pool Products,http://www.superiorpoolproducts.com,(805) 308-5024,"Swimming Pool Repair & Service, Swimming Pool Management",CA,False
All Time Pool Plastering,https://alltimepool.com,(714) 590-2261,"Swimming Pool Repair & Service, Swimming Pool Management, Swimming Pool Construction",CA,False
Padilla Pools,http://www.padillapools.com,(408) 279-2629,"Swimming Pool Repair & Service, Gutters & Downspouts, Swimming Pool Designing & Consulting",CA,False
"S&S Plumbing, Pools & Spa- Electrical Repair Services",http://ssplumbingpoolsspaelectricalrepairservices.localsearch.com,(916) 410-5179,"Swimming Pool Repair & Service, Handyman Services, Home Builders",CA,False
Crystal Clean Pool Care,http://www.crystalcleanpool.com,(818) 788-6625,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Designing & Consulting",CA,False
Water Works Pool & Spa,http://www.appoolsca.com,(916) 714-9693,"Swimming Pool Repair & Service, Moving Services-Labor & Materials, Swimming Pool Dealers",CA,False
Rogelio's Pool Cleaning & Landscaping Service,http://rogeliospoolcleaninglandscapingservice.localsearch.com,(510) 459-8958,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Clear & Clean Spa Service & Repair,http://clearcleanspaservicerepair.localsearch.com,(650) 355-6061,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Dealers",CA,False
Justin's Pool Cleaning Service,N/A,(760) 469-6830,Swimming Pool Management,CA,False
Aeros-Pure Air Dynamics,http://aerospureairdynamics.localsearch.com,(858) 707-5003,"Swimming Pool Management, Automobile Restoration-Antique & Classic, Cleaning Contractors",CA,False
Newport Beach Pool Cleaning,https://newportbeach-poolservice.com,(949) 531-7907,"Swimming Pool Management, Swimming Pool Designing & Consulting",CA,False
Advanced Tile Cleaning,http://advancedtilecleaningca.localsearch.com,(559) 352-0029,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Tile-Cleaning, Refinishing & Sealing",CA,False
Dutch Guy Pool Service Inc. Equipment & Repair,http://dutchguypoolserviceincequipmentrepair.localsearch.com,(209) 277-9561,"Swimming Pool Repair & Service, Sauna Equipment & Supplies, Spas & Hot Tubs-Repair & Service",CA,False
Bulldog Pool & Tile Cleaning,http://bulldogpooltilecleaningca.localsearch.com,(559) 355-2758,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Tile Savers-Swimming Pool Tile Cleaning & Repair,http://www.tilesavers.net,(707) 258-0607,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pool Solutions,http://poolsolutions456490845.localsearch.com,(209) 613-0412,"Swimming Pool Repair & Service, Swimming Pool Covers & Enclosures, Construction Site-Clean-Up",CA,False
American Pool & Tile Cleaning Inc,http://americanpooltilecleaninginc.localsearch.com,(209) 869-5622,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Best Pool Tile Cleaning,http://www.bestpooltilecleaning.com,(818) 582-8414,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
A + Plus Pool Cleaning,http://www.apluspoolcleaning.com,(661) 998-9534,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Freedom Pool Service and Repair,http://freedom-pools.com,(909) 239-6000,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Tile-Cleaning, Refinishing & Sealing",CA,False
Clean Out Pool Service,http://cleanoutpoolservice.localsearch.com,(559) 734-7946,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Equipment & Supplies",CA,False
The Pool Medic,http://www.yourpoolmedic.com,(559) 210-4981,"Swimming Pool Repair & Service, Tile-Cleaning, Refinishing & Sealing, Swimming Pool Equipment & Supplies",CA,False
Clean and Clear Pool Service,https://www.cleanclearpools.com,(559) 415-0797,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
R & J pool tile cleaning,http://rjpooltilecleaning.localsearch.com,(559) 978-1353,"Swimming Pool Repair & Service, Home Improvements, Home Repair & Maintenance",CA,False
Orange County Pool Tile Cleaning Service,http://www.ocpooltilecleaningservice.com,(714) 532-2166,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Sol Pool Tile Cleaning,https://www.solpooltile.com,(909) 786-6253,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
A Plus Pool Cleaning,http://www.apluspoolcleaning.com,(661) 998-9534,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Pristine Clean Pool & Spa Services,https://pristinecleanpool.com,(619) 769-9678,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Above All Pool Tile Cleaning,http://www.aboveallpooltile.com,(951) 473-8869,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Limping Elk pool Cleaning,https://limpingelkcleaning.com/pools,(951) 732-7681,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies",CA,False
Clean Pool Service,http://advancedpoolandspa.org,(650) 342-3882,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Discount Pool Supply,http://discountpoolssd.com,(858) 483-3100,"Swimming Pool Management, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Jonas Heating & Cooling,http://www.jonasenergy.com/heating_cooling.html,(707) 994-5911,"Health & Wellness Products, Air Conditioning Service & Repair, Swimming Pool Equipment & Supplies",CA,False
Aqua Clean Pool & Spa,N/A,(310) 848-5578,"Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
East Mountain Pool And Spa,http://www.eastmtnpool.com,(619) 760-8928,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Aqua Clear Pool & Spa,https://www.aquaclearpoolssd.com,(858) 386-0823,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Canyon Hills Pools,http://canyonhillspoolsoc.com,(714) 637-7881,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Bakersfield Pool Supply,http://www.bakersfieldpoolsupply.com,(661) 325-7665,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Building Specialties",CA,False
Hartt's Pool Plastering,http://replaster.com,(209) 668-2550,"Swimming Pool Repair & Service, Swimming Pool Dealers, Private Swimming Pools",CA,False
Artificial Rock Concepts,http://www.arcpools.com,(760) 230-2866,"Swimming Pool Repair & Service, Rock Shops, Building Specialties",CA,False
Pleasure Pools,N/A,(408) 365-9321,"Swimming Pool Repair & Service, Swimming Pool Covers & Enclosures, Swimming Pool Equipment & Supplies",CA,False
Lucas Pools,http://www.lucaspoolsinc.com/contact,(707) 255-1202,"Swimming Pool Repair & Service, Swimming Pool Dealers, Building Specialties",CA,False
"Ben's Pool Supply, Service & Repair",http://benspoolsupplyservicerepair.localsearch.com,(714) 879-2355,"Swimming Pool Repair & Service, Building Specialties, Swimming Pool Construction",CA,False
A Pool & Spa Supplies,http://apoolspasupplies.localsearch.com,(619) 585-4804,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
Gordo's Pool City Inc,http://gordospoolcityincca.localsearch.com,(209) 577-3450,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Fireplaces",CA,False
All Pure Pool Service,http://allpurepoolservice10305348.localsearch.com,(559) 749-0915,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Construction",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/san-jose-california-blossom-hill-88.html,(408) 226-2700,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Pleasanton Pool Center,http://pleasantonpoolcenter.localsearch.com,(925) 846-2789,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Spas & Hot Tubs",CA,False
The Pool Master,http://www.thepoolmasterservice.com,(209) 531-3373,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Covers & Enclosures",CA,False
Royal Pools by Adams,https://royalpools.com,(408) 371-8000,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Equipment & Supplies",CA,False
Trinity Custom Pools,http://www.trinitycustompools.com,(951) 236-0725,"Swimming Pool Repair & Service, Sauna Equipment & Supplies, Swimming Pool Dealers",CA,False
Aquatic Pool and Spa Inc,http://aquaticpoolandspa.com,(209) 914-1826,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/gilroy-california-gilroy-505.html,(408) 846-6738,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
All American Pool Company,http://www.allamericanpoolcompany.com,(559) 924-4202,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/visalia-california-visalia-125.html,(559) 635-9305,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Guaranteed Pool Plastering,http://www.guaranteedpoolplastering.com,(619) 434-6900,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Equipment & Supplies",CA,False
Pure Pool Inc.,http://purepoolinc.localsearch.com,(805) 290-5810,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
JM Pool And Spa dba Anderson Pool & Spa,http://andersonpoolandspa.com,(866) 898-7665,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
Leslie's Pool Supplies,https://lesliespool.com/location/carmichael-california-carmichael-313.html,(916) 488-6929,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies, Swimming Pool Dealers",CA,False
